Comp.	Score	UserID	Pseudo	#golf,count=1576,time=2021-08-10 01:09:24
100	105	334009	abouvier	
100	114	2928146	LolCat	
100	114	1654818	tarapitha	
100	143	1848459	Velcoro	
100	143	3354337	Westicles	
100	160	1814485	Fluttershy	
100	160	3789670	ZoranIvancic	
100	161	1860827	anuka93	
100	161	1816696	flammehawk	
100	162	3611465	FooBat	
100	162	1399382	Regulus136	
100	163	606225	Enygma	
100	163	1917014	ArnaudBab	
100	163	1355268	Walmas	
100	163	2553302	mmottet	
100	163	2669104	KBurov	
100	164	858978	Gauss	
100	164	849264	Freakingame	
100	164	1555765	DewJunkie	
100	164	155774	dwarfie	
100	164	403748	[CG]SaiksyApo	
100	164	4060994	3030	
100	164	3353015	Salted	
100	164	2288263	dbdr	
100	165	1838549	orangesnowfox	
100	165	1500515	eulerscheZahl	
100	165	225875	leff	
100	165	912633	Poviliukas	
100	165	2923506	darkhorse64	
100	165	1068877	[CPC]Tamno	
100	166	1583095	Instafluff	
100	166	1905782	MadAxVonWerd	
100	166	1378958	Illedan	
100	166	717196	NWDD	
100	166	481564	mihei	
100	166	975057	LeoTigers	
100	167	507383	Vadasz	
100	167	704875	XaY	
100	167	1029251	Simon5	
100	167	1093968	milosMATRIXrepic	
100	167	1132011	pci	
100	167	1003549	cpthappy1	
100	167	3622757	anid	
100	168	939112	Doomer3D	
100	168	1834420	Kastorka	
100	168	3280727	Orace	
100	168	1759335	metahom	
100	168	3639318	Djozike	
100	168	490588	Uljahn	
100	168	3689483	Rd211	
100	168	4090943	Mlds	
100	168	940791	Kris117	
100	168	3999695	ShaxoLudo	
100	169	3372523	HendrikSCC	
100	169	1792532	Zanbez	
100	169	1845617	Shingy	
100	170	1288490	aka.lzero	
100	170	3148666	eaarslew	
100	170	3845610	pardouin	
100	170	2672932	Lanfeust	
100	171	693316	Heian	
100	171	1436776	BrainSolver	
100	171	1724524	Duaner	
100	171	1398801	GuilhemPeralta	
100	171	4334077	Paul_Demanze	
100	172	1327415	TarasPetruk	
100	172	1180763	ExCellRaD	
100	172	1481043	Kyrosh	
100	172	2492098	CastorMou	
100	173	841420	RandomVariable	
100	173	1352572	niku-live	
100	173	3783481	Yatech	
100	173	4095799	circular17	
100	174	1283576		
100	174	2897230	kalevala	
100	174	870653	Argyl	
100	174	4023292	blenderfreaky	
100	175	2713608	LostSymphony	
100	175	1236024	xspeedasx	
100	176	2069141	tomeko	
100	176	1045485	Jessie	
100	176	2552218	Jakque	
100	177	1740037	ereiam	
100	177	3604441		
100	177	1126372	ercangorgulu	
100	178	912971	Amousy	
100	178	1201796	P.Greze	
100	178	1495491	[Random]-J3ff3z	
100	178	2253267	snowfrogdev	
100	178	3337790	gitbeginer	
100	179	970435	TheChilac	
100	179	1660430	Wolve	
100	179	1931039	MooMooN	
100	179	1640314	PTI	
100	179	3931064	wayneosborn	
100	180	1778428	Hammerstad	
100	180	4301050	SamTheSomebody	
100	181	2531571	KevWK314	
100	181	3604503		
100	181	3427760	ardalis	
100	182	1535066	mard	
100	182	1485989	ReActiveNZ	
100	183	715319	poksh	
100	183	552776	player_one	
100	183	1863778	vviktor995	
100	184	2032243	A510	
100	184	3789784	Rectifier_NG	
100	184	2375283	VirusX	
100	184	3937902	Vectoribus	
100	184	1667236	Nerwosolek	
100	185	1483661	papper	
100	185	1922227	Gwiomi	
100	185	1937628	Elom	
100	185	931062	Blue007422	
100	185	3372533	MeisterHamster	
100	185	351062	Neumann	
100	185	348376	Kryss	
100	186	1071140	BeberLeNewbie	
100	186	1612475	superhoang	
100	186	1962352	DPAmar	
100	186	1798013	Galdarian	
100	186	2067176	0bug	
100	186	2490008	ebicochineal	
100	187	3306721	webpac	
100	187	2387233	SinOfWrath	
100	187	4341304	Remi_avec_un_i	
100	187	1567943	LazyMammal	
100	188	857521	MrAnderson	
100	188	2463136	kagerouttepaso	
100	188	2683085	estoev	
100	188	1193679	Icebox	
100	188	1679187	Xelz	
100	188	3947806	Kr4unos	
100	188	1179950	Patorikkuyatta	
100	189	1212664	IarChe	
100	189	826372	skyyker	
100	189	1774317	szaliszali	
100	189	1466376	docjONEs	
100	189	4153433	Deytrino	
100	190	1491995	Tyir	
100	190	3627342	Zuabros	
100	191	1130982	carloscz	
100	191	2371389	Franta	
100	192	3430449	SwenV	
100	193	1593075	Vukodalk	
100	193	482445	BogdanSavchenko	
100	193	1348523	Numb_	
100	193	1178700	T0ma5	
100	193	1514363	VincentDrn	
100	193	1817868	Icke3	
100	193	2043908	AntiSquid	
100	193	1495642	AtomCrafty	
100	193	1770363	Famoto	
100	193	1600779	AustinSpafford	
100	193	3308199	ChadThundercode	
100	193	1530429	Michiel	
100	194	1394130	remio	
100	194	404560	Uquu	
100	195	1630890	Wld	
100	195	1482257	aternex	
100	195	1307206	OGMichel	
100	196	1334577	ForTeaToo	
100	196	1357696	bappy	
100	196	1499625	J_ere_M	
100	196	1172385	LuckyMe	
100	197	4278644	xLurchx	
100	198	886483	R4N4R4M4	
100	198	1984491	Guri	
100	198	154806	piwai	
100	198	3808031	_proton	
100	199	938374	UnmanagedCode	
100	199	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
100	199	2310861	Ilovepie	
100	200	1390095	profiler	
100	200	1799436	Philbo	
100	200	1806741	TheDayIsMyEnemy	
100	200	2522090	MSmits	
100	200	2429305	Tatasterix	
100	200	839539	madCasper	
100	200	4243419	Scoolnik	
100	201	1193408	DoubleZeroSteph	
100	201	1411649	Levatol	
100	201	980503	d0_0b	
100	201	3372539	PBBFH18AKL	
100	201	1355994	AlwaysBeCoding	
100	202	1855354	KiwiTae	
100	202	4124688	Murat_Eroglu	
100	203	1486792	Verathez	
100	203	1499841	dann	
100	203	1774776	joliveras	
100	203	578766	mogron	
100	203	992765	Walkalot	
100	203	2627305	LZG	
100	203	836467	Kwaiiil	
100	203	3514975	Phurinat	
100	204	1169007	Qto	
100	204	1202933	NullOps	
100	204	2019052	KevinM.Brooks	
100	204	1675720	AxFab	
100	205	1593788	FrancoisBard	
100	205	1997622	Ra777	
100	205	890630	Shurishe	
100	206	1163546	Pyou	
100	206	898793	Kordalia	
100	206	3397479	XorZy	
100	206	2346031	Fr1z2r	
100	206	3585931	Kumaneko	
100	206	3938065	SubEthaSensOMatic	
100	206	1786692	Matryzas	
100	207	1250366	Ookami	
100	207	1724719	Tottel	
100	207	3035808	PinpinLeLapin	
100	207	3706262	DevDude	
100	207	2547542	ChuckZelver	
100	208	1070566	Kodnot	
100	208	3388596	johnburkert	
100	208	1220446	yizraor	
100	208	3986966	Yeah69	
100	209	2824008	OccitanieFreelancer	
100	209	897547	Layfown	
100	210	834950	XilasZ	
100	210	3903847	UnicornP	
100	210	1335230	jft63	
100	210	3821300	Mythrael	
100	211	1903545	miller-a61	
100	211	1770112	Selane	
100	211	2724981	Majeck	
100	212	1657074	cicatrix	
100	212	1503564	tihilv	
100	212	1779483	h.otto	
100	212	2338685	DarthSpot	
100	213	1274026	Sethius	
100	213	3421399	Athight	
100	213	3647844	rc95401	
100	214	660643	Marrrk	
100	214	1699384	Suikoden	
100	214	2574801	sT0Ps	
100	214	3214213	Nabra	
100	214	820000	ValGrowth	
100	214	2745103	BergenRK	
100	214	4260445	Rusted_Wizard	
100	215	1357614	OptiPanda	
100	215	1459313	DamianPokorski	
100	215	3372542	Cache	
100	215	1525821	Jeroo	
100	216	1228394	zator	
100	216	3604953	Bomadeno	
100	216	3269214	TheCodemonger	
100	216	617226	ToddR	
100	217	2288264		
100	217	1720510	DeanTheMachine	
100	217	2573097	tomas2342	
100	218	1353054	IvoPimenta	
100	218	1229845	Jipe	
100	218	1855429	Mariusdv	
100	218	4291659	RemiJamous	
100	219	987165	KaitoKid	
100	219	1534273	Jooraz	
100	220	1589737	evelonz	
100	220	1443769	weweno	
100	220	3075101	Krantt	
100	220	1506280	TwoLate	
100	221	859803	stauik	
100	221	1830993	jpcheck	
100	221	4390014	yfe42	
100	222	1853578	Code.ama	
100	222	2584997	DevStranding	
100	222	2193464	m2bad4u	
100	223	805067	Magus	
100	223	173522	TeddyS	
100	224	1482482	gmolnar	
100	224	389786	menu	
100	225	1510614	Chakwak	
100	225	1851160	Fabienvs	
100	225	961781	CssaBee	
100	225	1445931	albantor30	
100	226	2030443	ErikJongbloed	
100	227	514460	Harv	
100	227	1606617	deugenea	
100	227	1170420	LeBoucher	
100	228	4075651	e-martin	
100	229	1880539	Symptom	
100	229	1497386	Kamui	
100	229	2634017	jone2	
100	229	1639686	Koorusha	
100	229	1863849	Peglo	
100	229	4153272	luxuryenby	
100	230	3019362	Schaumloeffel	
100	230	2050195	eklore	
100	230	690964	ChriFlaKev	
100	230	4120837	philipplenk	
100	230	1468168	LionelLalande	
100	231	1432997	frullah	
100	231	1962401	Mackhdo	
100	231	2420013	Zoli007	
100	231	2708342	HIWA	
100	231	893177	Rebelwillow	
100	231	2688381	willf80	
100	232	509738	Konrad_Wer	
100	232	1518602	norcas	
100	232	1746558	Nihilum	
100	232	1648302	Relative_Causality	
100	232	1809405	Ginkyu	
100	232	186405	d-mark	
100	232	3913376	LaurentValade	
100	233	1106809	Mashtullah	
100	233	1864032	MadcapET	
100	233	2634015		
100	233	996606	Indy	
100	233	2290633	field3	
100	234	1494067	XoMEX	
100	234	2408893	jul_dmz	
100	234	2772457	Poobandit	
100	234	3510309	Pekuja	
100	234	3964584	SirTobyB	
100	234	4083405	jzen	
100	235	1311521	dbzadnen	
100	235	380641	Mercadis	
100	236	1760575	Krusaid	
100	236	3044029	GuerillaOynx	
100	237	2077458	Ragi	
100	237	3245819	TomA	
100	238	1542277	ROARd	
100	239	516634	jon	
100	239	1727935	Ravaniss	
100	239	2634021		
100	239	2852592	OHER	
100	239	917321	wajyae	
100	240	1515560	LambeMc	
100	240	1156852	CoolStoryBro	
100	240	1069360	thzinc	
100	240	4456275	giawa	
100	241	1835525	nwendel	
100	241	1981732	MJS	
100	241	2165068	caerbannog	
100	241	3199365	Rubis	
100	241	3738782	Inaniwa	
100	242	2086118	JonathanS	
100	242	1482008	tstepanski	
100	242	2459872	Syrine_Fourati	
100	242	2272202	LaLiLuLeLo	
100	243	1360294	otk	
100	243	2331589	miaugust	
100	243	1932954	i3ym	
100	243	311035	leojean890	
100	243	4046903	Matt_Eagle	
100	244	1747550	Rafalon	
100	244	359470	agentsmith	
100	245	1628523	Hopstar	
100	245	1143498	moerketh	
100	245	945625	tehAon	
100	245	891648	boechiel	
100	245	1359111		
100	245	4233955	Hujing	
100	246	1001266	Chamel	
100	246	1647114	MrAlnis	
100	246	845053	SuperKote	
100	246	2070853	starms80	
100	246	2382054	jsimoes	
100	246	3381460	AsPrO	
100	246	956638	Pi-Geometry	
100	247	969298	Dopp	
100	247	2822978	Michael_BB	
100	247	1451130	Muppatz	
100	247	3362920	Tutmalo	
100	248	1383083	lillethomas	
100	248	1588262	kogash	
100	248	1812801	Chauca	
100	248	1964244	Jjjj	
100	248	2452553	Anthagonas	
100	248	2829573	Zwiebelkopf	
100	248	3214641	Neicul	
100	248	1201783	qsantos	
100	249	865670	petrzjunior	
100	249	2560037	_Mockel_	
100	249	818780	bbodin01	
100	249	3230824	blenderfan	
100	249	2120082	Grishnakh	
100	250	1730809	DelvalletQuentin	
100	250	1480242	daniel83fr	
100	250	1775512	UnArtisanduCode	
100	250	2227938		
100	250	1670035	vorbeiei	
100	251	1503346	Wowfood	
100	251	546322	FrostBergs	
100	251	3011154	d34db33f	
100	251	2443839	jor-el	
100	252	1545616	Vaaty	
100	252	1984340	Soulshard	
100	252	1889170	mvujas	
100	252	2491239	Mahrak	
100	252	3444039	TheSub63	
100	252	3264225	Shadawn	
100	252	4068332	eclep	
100	253	1273475	Charles-Elie.Taupin	
100	254	925695	Boulet	
100	254	3903763		
100	255	974083	Jams	
100	255	1666211	JamesTsui	
100	255	2792969	Neonix	
100	255	862819	Umbakrail	
100	256	2149352	jongleur1983	
100	256	3305510	TBali	
100	257	1348832	AzatJalilov	
100	257	1023606	michalkaziu	
100	257	1863971	envayyu	
100	257	839879	Washier	
100	258	1291692	CedricHulin	
100	258	319407	Akutsu	
100	258	4052564	GooPunch	
100	259	1433006	FDPettersson	
100	259	1380633	mbmiller94	
100	260	1522898	sebingel	
100	260	1756139	ASDer	
100	261	1750017	AinaEdwige	
100	261	1397503	DevMass	
100	261	493853	paulius.kutkaitis	
100	261	3650916	LelouchV	
100	262	1465300	Romario	
100	262	1785670	Squallfirst	
100	262	3809328	TheBookSnail	
100	263	1377143	Seyuki	
100	264	864570	Nonsequiturish	
100	264	1521843	Doug	
100	264	1864841	Twobeeb	
100	264	1579627	Bahrani	
100	264	3372518	Chookees	
100	265	1565545	timochu	
100	265	1610875	MrLight	
100	265	2634018	PureXMA	
100	265	1425201	JamesPun	
100	265	3982827	MohamedZaki	
100	265	4104662	cf76	
100	265	4304275	JCalderin	
100	266	2458006	DjoleLepi	
100	266	3906946	annaproxy	
100	266	3800561	Aholief	
100	267	695394	Anvis	
100	267	3789487	LelouchVC2	
100	267	1854639	iDxMeG	
100	267	844444	Jarjar	
100	268	1129000	ChairmanOfTheBored	
100	268	3543193	HugoLamart	
100	269	1206537	MadKnight	
100	269	1674625	buttinr	
100	269	2612889	Symphonia	
100	269	868172	draab	
100	269	3326269	Strong_Junior_Elusha	
100	269	3524908	NC5324	
100	269	3770891	Moitesmoites	
100	269	4027292	rmait	
100	270	1131528	Owl	
100	270	1672443		
100	270	1870088	secrets	
100	270	1728288	MOLP	
100	271	749809	LazyAzuzu	
100	272	1060439	AmineBrahmi	
100	272	2292716	RaveMountain	
100	272	3518076	briand-quentin	
100	273	1739595	Bemethor	
100	273	1058962	mcargille	
100	273	1052945	numlock	
100	273	2429661	SerialGrapist	
100	274	1042524	UltimaWeapon	
100	274	1656189	WvooDoo	
100	274	1047991	MandM	
100	274	932319	Beetroot	
100	275	1193731	vamPierchen	
100	275	1409256	MajorPaint	
100	275	2230279	TheXeos	
100	276	1619259	Zeross05	
100	277	1195992	NickJammer	
100	277	2534643	Ook4	
100	278	1512958	Greqo	
100	278	1763904	Sonata	
100	278	4122078		
100	279	1808750	Chepo	
100	279	2497890	BlackBird	
100	279	3800764	QossMean	
100	279	154320	olifozzy	
100	279	4410658	airoman	
100	280	1160614	moon21	
100	280	1748381	Aruche	
100	280	3637609	Kyrael	
100	280	2253218	Miiiick	
100	282	1469033	ptarasov	
100	282	2439549	G33py	
100	282	3372541	DoctorSealion	
100	282	1295133	slims78200	
100	283	1446007	sylys	
100	283	2222343	ClutchX	
100	283	3652236	Jonathas.Costa	
100	283	4245118	KeyboardKrieger	
100	283	1445294	Technochips	
100	284	1546328	Babolow	
100	284	3380514	DFrese	
100	284	2411048	Sebidoux	
100	284	1474565	Miraknroll	
100	285	1264891	Treakconk	
100	285	1167615	TylerDurden	
100	285	1074146	oneandzero	
100	285	1083710	taieb1986	
100	285	3655005	parsile	
100	286	954755	AiMikoto	
100	286	1448366	Mihai2121	
100	286	1096240	Tonic	
100	286	3019379	6ix9ineLol	
100	286	3386798	Zaidoss	
100	287	1597483	Crone	
100	287	2567060	alexzandrosrojo	
100	287	3831358	NightFuris	
100	288	580849	Yoshi	
100	288	1480886	V4nDr4v3n	
100	288	3019368	Sgt_Salty	
100	289	972430	OrderAdChaos	
100	289	794466	Sharp-Guy	
100	289	1863692	CREAGIC	
100	289	2634014	HierRiechtsNachCode	
100	289	2453748	B10k0d3r	
100	289	3350514	Selenou	
100	290	1464932	Tiramon	
100	290	2207972	Aramuel	
100	291	1898584	Natorade	
100	291	1017817	Becha	
100	291	2779426	Artemis-Skade	
100	292	1469553	Uigr3s	
100	292	838184	deyan	
100	292	934578	ZsoltSzilagyi	
100	292	2437071	MightyPowerNuke	
100	292	2000540	rombolshak	
100	292	3552977	Altheae	
100	293	3978510	KMC	
100	294	1001623	AndreiStanimir	
100	294	1911032	skyseb	
100	295	1520716	Haskeer	
100	296	1958886	Digbyswift	
100	296	2101907	dtktd	
100	296	1130758	KeithLeung	
100	296	2398601	Phasius	
