Comp.	Score	UserID	Pseudo	#golf,count=2911,time=2022-12-20 00:30:50
100	71	2315623	Lydxn	
100	72	3845610	pardouin	
100	74	3883981	mauguignard	
100	74	1481544	ZarthaxX	
100	74	3792309	schachmatt	
100	75	2288263	dbdr	
100	75	155774	dwarfie	
100	75	2490008	ebicochineal	
100	75	3354337	Westicles	
100	75	1654818	tarapitha	
100	75	4072223	gnoxo	
100	75	4876171	j4at	
100	75	4122723	Hydrazer	
100	75	5094699	TheLobbyCreator	
100	75	4037601	Jelafo	
100	76	4110073	souta_1326	
100	76	154408	Pollo_loco	
100	76	334009	abouvier	
100	76	3918583	mikmak	
100	76	4417115	orthoplex	
100	76	3340586	Ran_42	
100	76	4431726	tealfrog	
100	76	4274025	joniebear	
100	76	2369996	programjames	
100	77	154388	PonyPonyCodeCode	
100	77	4595600	yamen_malik	
100	77	4341304	Remi.	
100	78	2927320	itectori	
100	78	3362964	a314	
100	78	3337790	gitbeginer	
100	78	2552218	Jakque	
100	78	3949750	HemersonTacon	
100	78	4659362	TeaOwl	
100	78	2350415	Vintarel	
100	78	2928146	LolCat	
100	78	662291	koscrob	
100	79	2138984	jobegood	
100	79	3647844	rc95401	
100	79	2315158	luigi_gelato	
100	79	1567943	LazyMammal	
100	79	4149818	ET_BB-8	
100	80	1473017	justhalf	
100	80	4717007	Anktinosia	
100	80	3514975	PhuRiNaT	
100	81	1502908	selujum	
100	81	2923506	darkhorse64	
100	81	2977626	Sandell0	
100	81	2719604	vpoulailleau	
100	81	4830112	slow-mo	
100	81	3657275	jujurocking	
100	81	1073247	_NikJ	
100	82	3337117	timbersson	
100	82	893541	wala	
100	82	2984707	Darkduv	
100	83	936271	Chkoupinator	
100	83	4333783	Fredsi	
100	83	4081634	Wontonimo	
100	83	4257588	WhoTho	
100	83	4272230	lopared	
100	83	3230794	tutubalin	
100	83	1566335	BeardedWhale	
100	83	4420742	Mortis_666	
100	83	4454468	KNTK	
100	83	2675754	CaptainGreen	
100	84	1114496	BlasphemousCrossbreed	
100	84	3393535	LuckyJ.	
100	84	4230724	SefioR13	
100	84	792813	VilBoub	
100	84	4315630	LeTinkyWinky	
100	84	3999174	Shrimpster	
100	84	5024020	natthaphon	
100	84	3737269	htprogras	
100	85	3663409	giosds	
100	85	1525831	ntsd	
100	85	2049979	130N35	
100	85	4408694	face0xff	
100	85	3420816	Floth	
100	85	3950687	vkreuz	
100	85	523185	Hjax	
100	85	1938265	ANONYMOUS42	
100	85	4493066	Polynomu	
100	85	4935021	MelekElloumi	
100	85	4270882	[ron]	
100	85	3877161	HETHAT	
100	86	4089683	EidosX	
100	86	1500515	eulerscheZahl	
100	86	3721214	jrke	
100	86	1515891	ndc	
100	86	1597335	Fizimatik	
100	87	841420	RandomVariable	
100	87	3702930	WhaIe	
100	87	3913241	KevinLi-py	
100	87	962495	eboot	
100	87	3965571	Smekarn	
100	87	3909694	GoogleJeff	
100	87	4716516	Devin_plombier	
100	87	4756200	tueda	
100	87	4534733	Damko757	
100	87	2865154	idungoofed	
100	87	4219282	Mindarius	
100	88	3906946	annaproxy	
100	88	4685008	DialFrost	
100	88	3702791	KalamariKing	
100	88	2232807	DimitriT	
100	88	2802293	KarimGehad	
100	88	1429360	comp0zr	
100	89	4199011	_MarTiaN_	
100	89	4259384	La-KuKaRaCh	
100	89	1855354	KiwiTae	
100	89	2141506	Jamesscn	
100	89	490588	Uljahn	
100	89	4434899	Bmol	
100	89	3938395	Quentin18	
100	89	3903473	Konstant	
100	89	2674460	Malte42	
100	90	1537792	AsaiYusuke	
100	90	4026557	azriel1rf	
100	90	2629686	krutovsky	
100	90	3532429	Skyf0l	
100	90	1630890	Wld	
100	90	3852636	RedaZitouni	
100	90	4819360	Vemore	
100	91	4216789	Saur2000	
100	91	3774500	zakariamouhid	
100	91	1081827	[CG]MathisHammel	
100	91	1839941	Just4FunCoder	
100	91	1294876	Driikolu	
100	92	1049551	Azphereax	
100	92	1179950	PattoWaGuruDesu	
100	92	862919	Astrobytes	
