Comp.	Score	UserID	Pseudo	#golf,count=483,time=2022-06-20 00:30:35
100	155	4124688	Murat_Eroglu	
100	156	813507	Sunsky	
100	156	1673971	Lanken	
100	156	1300254	Escdemon	
100	156	1997092	mouxounet	
100	156	3839774	gurvan_lullien	
100	157	155928	pk	
100	157	815178	Alexander	
100	157	1863990	Hu[Yue]	
100	157	806416	awnion	
100	157	1156852	CoolStoryBro	
100	157	4166555	Natanalel	
100	157	4276144	MeWhenI	
100	158	1166600	Gill153	
100	158	952597	Tojba	
100	158	223893	r0ots	
100	158	452641	masakt	
100	158	4454468	KNTK	
100	159	1122412	TheNinja	
100	160	3564009	Waffle3z	
100	161	1122567	diziaq	
100	161	933611	zfurman	
100	161	1579653	zweedeend	
100	162	1013757	RikyM	
100	162	1470019	ndimov	
100	163	552776	player_one	
100	163	1177793	ShurickD	
100	163	826372	skyyker	
100	165	1555765	DewJunkie	
100	165	4072753	mdstoy	
100	165	586074	Nakilon	
100	166	1205686	pseudok	
100	166	4095799	circular17	
100	167	2416641	Zenoscave	
100	169	1599292	shinesoul	
100	169	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
100	171	4038295	rmnShk	
100	172	1086579	biinari	
100	173	935802	Jerhyn	
100	173	460515	ogi	
100	173	4206982	slempel	
100	174	3717149	Jef808	
100	175	1131084	pmod	
100	175	1657142	Shalmezad	
100	175	2135916	Oioi	
100	176	1472747	GrSpirit	
100	176	3792309	schachmatt	
100	177	153016	Krap	
100	178	893207	alexander34ro	
100	178	2165068	caerbannog	
100	178	2713608	LostSymphony	
100	178	2726969	alokhmutov	
100	178	1569823	Niako	
100	178	2290633	field3	
100	179	971177	davidlepilote	
100	179	395007	Cphe	
100	179	1999286	Alskar	
100	179	1093968	milosMATRIXrepic	
100	179	3857428	phile13	
100	180	1436568	SashaGrey	
100	180	2802859	tdeo	
100	180	347029	Kevapo	
100	180	3899502	JustCarpinThemDiems	
100	181	2572485	DGynn	
100	181	1410353	SwagColoredKitteh	
100	182	1678976	Gorbit99	
100	182	4641581	hoody7	
100	183	389632	ma	
100	183	1691111	Swarlston	
100	183	3305510	TBali	
100	183	4268887	XeroOl	
100	186	311823	hettomei	
100	186	1903031	hard-coded	
100	186	2854802	Hmm...	
100	186	4587710	Smetalka	
100	187	735910	Agade	
100	187	2867477	MichaelKommandant	
100	187	3369525	LunEyx	
100	188	564290	mainge2036	
100	188	1840946	zazaboon	
100	188	3320101	megahallon	
100	189	333934	CrazyMerlyn	
100	189	154996	shashwat986	
100	189	788361	Bob	
100	190	1165781	KoalaV	
100	190	1512032	TrAnd	
100	190	1323621	Blablub	
100	190	2527522	proGuix	
100	191	1525816	Flodnes	
100	191	3859594	Lonesurvivor	
100	191	1939310	MasterOf_	
100	192	952450	Chinchifou	
100	192	1158405	KolbasniyVeter	
100	192	4000809	rst10h	
100	192	1287344	Alshock	
100	192	4506498	TimeEngineer	
100	193	733335	DJNour	
100	193	1069741	Kakuro	
100	193	3971358	OldJohn	
100	194	1121157	rliukshyn	
100	194	2100375	Chaos0x8	
100	194	2006324	Djangonaut	
100	194	3895848	fboccacini	
100	195	826008	Savlik5	
100	195	1765600	AlfaisalJauhari	
100	195	2178794	Unihedron	
100	195	4695112	Maxime01	
100	196	2387233	SinOfWrath	
100	196	3917341	Putnam3145	
100	196	848394	schwarzahl	
100	196	2538640	MrWaldron	
100	197	1176482	griffin76	
100	197	1607025	agsantiago	
100	197	1458246	Httpsx	
100	198	225811	Inferno285	
100	198	1140027	theBee	
100	198	4471038	nguyen.lam	
100	198	1479137	lorenzods	
100	198	3053453	Kalimehtar	
100	199	942029	migo1	
100	199	937933	Richmond	
100	199	1351763	gatto	
100	199	1076583	olimago	
100	199	3938011	[4G]	
100	199	1158098	Matjaz	
