Comp.	Score	UserID	Pseudo	#golf,count=1381,time=2022-12-13 00:30:42
100	42	2928146	LolCat	
100	42	4620553	TKirishima	
100	42	3739866	Shanethegamer	
100	42	2315623	Lydxn	
100	45	4475835	Validator_sucks.More.Edge.Random	
100	47	1483723	d-s-x	
100	47	3845610	pardouin	
100	51	2377220	arstneio	
100	52	4341304	Remi.	
100	54	1100752	ValNykol	
100	54	1436776	BrainSolver	
100	54	4395513	IndecisionTree	
100	54	2923506	darkhorse64	
100	54	4574461	JonathanCabezas	
100	54	4188095	LoicTA	
100	54	4420742	Mortis_666	
100	54	4824600	issamelimrany	
100	54	3230794	tutubalin	
100	54	177235	Justalk	
100	54	893541	wala	
100	54	4920547	Nic04nic0las	
100	54	1205108	jval	
100	54	709490	Sinlepuissant	
100	54	1345356	Stony300	
100	54	1802967	Meruem	
100	54	4396510	PopcornPlant	
100	54	4569055	Denil	
100	54	4122723	Hydrazer	
100	54	3838616	__Holmes__	
100	54	5118910	dimmondpro	
100	54	3646346	Pingwi85	
100	54	1549856	Keylan	
100	57	4241722	t.willson	
100	57	3380184	chouch	
100	57	4504049	Deliambre	
100	57	4759510	Darleanow	
100	57	2142961	masterpoo	
100	58	1073247	_NikJ	
100	58	4641581	hoody7	
100	62	2288263	dbdr	
100	63	1654818	tarapitha	
100	67	1515891	ndc	
100	68	1186273	knacky	
100	70	3354337	Westicles	
100	72	2416641	Zenoscave	
100	72	1458246	Httpsx	
100	72	2532837	fauresebast	
100	74	948764	Katie	
100	77	735487	amurushkin	
100	77	4685891	Laki_42	
100	78	1348635	ferbos	
100	79	845360	user736	
100	79	1390607	Ivan_Derzhylo	
100	80	1607522	RoboStac	
100	81	884725	zoty314	
100	81	1599292	shinesoul	
100	81	1568093	b0ot	
100	81	1814485	Fluttershy	
100	81	1300254	Escdemon	
100	81	2096064	xiao.sha	
100	81	4165526	uEnvy	
100	82	1110112	RShields	
100	82	1052387	RomaricM	
100	82	2371389	Franta	
100	83	2021126	FPSCUBE	
100	84	333934	CrazyMerlyn	
100	84	311035	leojean890	
100	84	4037601	Jelafo	
100	84	2625928	Leonard.	
100	84	1788623	knarfw	
100	84	4789438	Enowise	
100	84	4460030	pinetail	
100	84	4166555	Natanalel	
100	85	4396362	oxydowe	
100	85	3514975	PhuRiNaT	
100	86	2615786	nyiti	
100	86	2991446	Haksell	
100	86	3335896	_martynas	
100	86	4756200	tueda	
100	87	1256304	Pwassoncru	
100	88	1177793	ShurickD	
100	88	511862	Shishu94	
100	88	1449264	Gadzy.fr	
100	88	1432947	empathy87	
100	88	1483798	hm001	
100	88	939112	Doomer3D	
100	88	914086	matthewd	
100	88	1691246	L.	
100	88	1121157	rliukshyn	
100	88	1743393	Yudzhin	
100	88	1904813	Myldero	
100	88	1895212	Maxlaxs	
100	88	1470019	ndimov	
100	88	826372	skyyker	
100	88	837350	BorisZ	
100	88	2491794	jD0tm	
100	88	954539	Corpusculum	
100	88	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
100	88	2196209	Actium	
100	88	2492756	theplen	
100	88	404191	darthvedar	
100	88	2744095	ArSeNiK	
100	88	3503501	Dagnarus	
100	88	580424	siman	
100	88	3808031	_proton	
100	88	1178276	Jerome_95	
100	88	3899905	dtinth	
100	88	173928	lacrosse	
100	88	679101	Dazzle	
100	88	3703485	anter69	
100	88	3353015	Salted	
100	88	2064633	kev_in	
100	88	1321075	ugur	
100	88	4095128	Voltmachine	
