Comp.	Score	UserID	Pseudo	#golf,count=6878,time=2021-08-19 00:30:40
100	54	3845610	pardouin	
100	70	155774	dwarfie	
100	72	2288263	dbdr	
100	73	1607522	RoboStac	
100	74	792813	VilBoub	
100	76	534361	MrPapaya	
100	76	2490008	ebicochineal	
100	76	860754	Actias	
100	76	4072223	gnoxo	
100	76	4110073	souta_1326	
100	77	1525831	ntsd	
100	77	154388	PonyPonyCodeCode	
100	77	1500515	eulerscheZahl	
100	78	3337790	gitbeginer	
100	79	841420	RandomVariable	
100	79	3918583	mikmak	
100	79	2315158	luigi_gelato	
100	80	3883981	mauguignard	
100	80	4361962	[.]	
100	80	3354337	Westicles	
100	80	3903473	Konstant	
100	80	1567943	LazyMammal	
100	82	806416	awnion	
100	82	1179950	Patorikkuyatta	
100	82	1029663	Skreamly	
100	82	1362093	LemonZ	
100	82	4063536	P4V3L14K0V	
100	82	3792309	schachmatt	
100	82	3431280	luukhf	
100	83	3663409	giosds	
100	83	3647844	rc95401	
100	83	4208158	Tiouz	
100	83	948764	Katie	
100	83	490588	Uljahn	
100	83	4415771	valentino.sm	
100	83	4081634	Wontonimo	
100	84	1759839	matleg	
100	84	1186250	Gabbek	
100	85	762642	Wonyoung	
100	86	1393802	amzh	
100	86	3965571	Smekarn	
100	86	4365423	FrancoRoura	
100	86	4277867	About	
100	87	1502908	selujum	
100	88	1436776	BrainSolver	
100	89	4041120	Alxito	
100	90	325339	PTank	
100	90	1306813	sprkrd	
100	93	862919	Astrobytes	
100	94	3719826	iTeuch	
100	94	834200	Amin_pl	
100	94	844968	MoMaT	
100	94	1850671	buggystyle	
100	95	3315341	Yoyoda	
100	95	2241559	eskeln	
100	95	936271	Chkoupinator	
100	96	1788623	YuanxiangFranck	
100	96	3431759	ngxingyu	
100	96	3958580	HITO	
100	96	2436448	FrancoisMeme	
100	96	4026557	azriel1rf	
100	96	3823601	cysong	
100	96	4286679	fungi_star	
100	96	4124688	Murat_Eroglu	
100	97	1114496	BlasphemousCrossbreed	
100	98	648983	Elliot	
100	98	1253276	Meleas	
100	98	2415955	deflatSOCO	
100	98	1713174	BigUP	
100	98	1643849	anton_sh	
100	98	1186885	miracle	
100	98	888898	helgui	
100	98	4126891	Ostariel	
100	98	4199011	MarTiaNe	
100	98	4259384	La-KuKaRaCh	
100	98	163666	sapfeer0k	
100	98	4380587	anp0	
100	98	3393535	LuckyJ.	
100	99	2802293	KarimGehad	
100	99	1399382	Regulus136	
100	100	2377428	Neinaps	
100	100	962495	eboot	
100	100	4407595	IRegretzU	
100	100	4308815	nuggetbucket54	
100	100	1309948	Runner87	
100	100	4070745	MiyamuraIzumi	
100	101	1258533	MathJason	
100	101	2432403	Teferi	
100	101	1124679	Tinaud	
100	102	1364335	ArgShX	
100	102	1200669	houseofsuns	
100	102	1702117	nullie	
100	102	1344353	PommesMitMayo	
100	102	153799	Neomatamune	
100	102	2717306	ewindels	
100	102	2719604	vpoulailleau	
100	102	1502463	jitsch	
100	102	1415498	Kirich	
100	102	1542006	1764	
100	102	1833849	Akromha	
100	102	3154694	TheAristos	
100	102	2373288	Strequals	
100	102	3064190	Sinnanodelta	
100	102	2638020	ja_fica	
100	102	2504032	b3n01t	
100	102	826671	kayou	
100	102	2552218	Jakque	
100	102	1733593	Wei-1	
100	102	1061663	Pivis	
100	102	3465209	portpass	
100	102	2397599	dukemarty	
100	102	2408418	Syrihus	
100	102	4036826	Feust	
100	102	3442322	Wisart	
100	102	839539	madCasper	
100	102	1725941	TFeld	
100	102	1798275	LeoD	
100	102	3880940	cpedersen	
100	102	4095128	Voltmachine	
100	102	1232188	Sylven	
100	102	1469115	ArturRush	
100	102	4273696	igor-shevchenko	
100	102	3999695	ShaxoLudo	
100	102	3362964	a314	
100	102	4361277	luizffgv	
100	102	2923506	darkhorse64	
100	102	311035	leojean890	
100	102	2813793	itsjustfreekie	
100	102	1684020	tom_	
100	103	1953786	ludowsky	
100	103	2937647	tinmarbusir	
100	103	1058333	Aro	
100	104	2096064	xiao.sha	
100	104	2158904	ChouBaGuai	
100	104	3132353	Paor	
100	104	3917420	trold	
100	104	2802157	HKit	
100	104	3376384	esteban616	
100	104	3599907	aski	
100	104	759147	kisszots	
100	104	3002086	Mercy38	
100	104	4194801	jdeveil	
100	104	3080189	Multiplicity	
100	105	3711954	kpjl	
100	106	1527408	NiXerasse	
100	106	1536085	Wladek	
100	106	1706034	Patricia	
100	106	3434762	LabyNeurony	
100	106	3657691	D3structor	
100	106	3692788	Naaranja	
100	106	3855753	tuan91	
100	106	1569273	AnEsotericMan	
100	106	4103845	AtlasHorus	
100	107	888439	ysharc	
100	107	952784	[CG]Simon	
100	107	460398	Approxit	
100	107	333934	CrazyMerlyn	
100	107	1765419	Drac	
100	107	1942683	Techdark	
100	107	1920644	Skygge	
100	107	1195121	N3x	
100	107	625098	vmontagn	
100	107	905122	nILS	
100	107	1803872	happyweary	
100	107	3521631	Bamboozled2	
100	107	3842887	remi6	
100	107	915244	moon_invader	
100	107	1049551	Azphereax	
100	107	4149204	Raiku	
100	107	4060994	3030	
100	108	964728	kse	
100	108	1329079	Aengus	
100	108	908494	wsmind	
100	108	3852636	RedaZitouni	
100	108	831494	Mimvdb	
100	109	153021	cyrilj	
100	109	394667	elvers	
100	109	491426	Zexion	
100	109	1387039	Pyrous	
100	109	425462	Azt-yur	
100	109	1288168	Nebkaure	
100	109	1782970	chante42	
100	109	2554213		
