Comp.	Score	UserID	Pseudo	#golf,count=242,time=2021-07-10 02:25:45
100	62	1483723	d-s-x	
100	65	1537792	AsaiYusuke	
100	74	3845610	pardouin	
100	79	2928146	LolCat	
100	84	1654818	tarapitha	
100	87	1848459	Velcoro	
100	91	2288263	dbdr	
100	91	1436776	BrainSolver	
100	91	3354337	Westicles	
100	93	709490	Sinlepuissant	
100	109	1399382	Regulus136	
100	126	155774	dwarfie	
100	132	507538	Krzybe	
100	144	1838549	orangesnowfox	
100	153	3889031	AVerwer	
100	153	4166787	polill00	
100	154	4396510	Plantchant	
100	155	1418821	input.txt	
100	161	4268887	XeroOl	
100	164	1853604	nocipher	
100	172	1179950	Patorikkuyatta	
100	174	2889053	Anderium	
100	176	862919	Astrobytes	
100	177	3177971	EveryOS	
100	179	1236966	Taihennami	
100	179	1755689	dgjxqz	
100	180	2605855	logiqub	
100	181	1286254	ute	
100	182	2007852	Zorg1	
100	183	1616191	PotcFdk	
100	184	1983386	BrianD	
100	189	966463	Spectrenoir	
100	189	3954201	etymology	
100	190	1707377	Colgate-Blancheur	
100	191	2467793	squashed_sultana	
100	196	354750	DarkFire	
100	197	3929905	coalio	
100	200	4173720	listemanuel95	
100	201	920945	Hellhound_XY	
100	202	1607971	notcake	
100	212	2279438	Pringles_Zombie	
100	215	2031454	MrFaul	
100	220	1111529	70kY	
100	220	3857510	QuasarUX	
100	221	1882956	Badgerino	
100	222	1061637	ScriptoDude	
100	222	1609893	FzFeather	
100	224	1294317	very-very-empty	
100	225	4269172	Chegg0515	
100	226	1466631	Akrib	
100	227	2827868	Totakas	
100	228	1014676	Mikeyjd25	
100	229	1495642	AtomCrafty	
100	229	2786666	TetraktysPhi	
100	229	2290633	field3	
100	231	816123	Nepta	
100	232	953937	Blaireau	
100	233	1122801	Orcus	
100	233	2989414	[Itep]	
100	236	911974	Manzazuu	
100	237	418633	Ygrex	
100	237	4181866	capesl	
100	239	890224	thiefaine	
100	240	3950199	TrippTrapp84	
100	241	464006	Ryugate	
100	241	3308199	ChadThundercode	
100	243	1347320	Stormtrooper_7163	
100	244	217497	NuclearCookie	
100	244	1268160	Vias	
100	244	1383228	Shawak	
100	244	2497595	touatily	
100	247	1206598	Moradal	
100	248	1740037	ereiam	
100	249	1007939	Poruk	
100	249	1912024	CCyan	
100	251	1132439	kaiZer_Dragomir	
100	251	2156004	Bradleysaurus	
100	253	1362802	Orlandi	
100	253	826372	skyyker	
100	253	2353603	MrSok	
100	258	924125	BrunoRz	
100	258	3305510	TBali	
100	261	1693256	parsa	
100	262	3325162	Krakenus00	
100	263	1458668	Flamanis	
100	264	933552	Slaanaroth	
100	269	2900714	ClaudiuHNS	
100	271	4120002	Andrew_OHara	
100	273	1019983	Eugene_Vegas	
100	280	1214184	D4M4G3X	
100	282	2252914	Malleek	
100	284	994699	twe	
100	290	1389916	Avenger	
100	291	1252380	Glopp	
100	291	4334077	Paul_Demanze	
100	292	2202771	Kaplone	
100	294	1845061	Crazyrems	
100	301	1361582	PhilSharp	
100	301	1678051	v1993	
100	314	2591974	BlackCC	
100	319	875453	Chapel	
100	320	1121164	DanyThach	
100	320	1323814	Wildcat-SC	
100	335	1458157	chocolatecharlie	
100	336	1060674	Dreanh	
100	340	2405889	Saivo	
100	343	1500515	eulerscheZahl	
100	349	2815558	EvilDuck	
100	376	968920	Redouane	
100	384	1904154	HinaKaze	
100	387	1368873	Jigsaw	
100	390	866057	djole4	
100	412	3868584		
100	423	1885608	Asterdroid	
100	433	2107786	Conczin	
100	440	912119	LucasOgura	
100	447	1432537	SergeI	
100	449	1174753	eldor	
100	462	1189039	Vitaly_Gaponenko	
100	484	230794	alpha_one_x86	
100	494	1363660	Dragonforce1	
100	494	2298871	jesuisdev.net	
100	517	1132250	bruno.martins	
100	537	420035	bvs23bkv33	
100	542	1394491	RGAM	
100	552	1077559	PhOeNyX	
100	555	1495491	[Random]-J3ff3z	
100	567	1740986	HeinPauwelyn	
100	632	1514702	Nozomu	
100	755	3960170	Notaboredguy	
100	826	1433338	Elykia	
100	848	3514338	TripTripy	
100	857	1169499	naab	
100	861	3861534	Caychu	
100	933	1434136	sasha264	
100	985	806157	Aveuh	
100	1004	1690914	Sami_YC	
100	1015	869020	M.M.	
100	1033	4198837	zwax	
100	1067	3789898		
100	1073	936040	crypto94	
100	1108	1129201	Tuses	
100	1117	1676400	Yarawr	
100	1134	2778832	Aterra	
100	1135	484004	aCat	
100	1138	1867135	DarkSpeeder	
100	1152	3614945	Jimmyneuson	
100	1152	4381599	PONGPONGz	
100	1169	1298175	MaximeRichard	
100	1193	1215408	tle-meur	
100	1193	3240292	Traumination	
