Comp.	Score	UserID	Pseudo	#golf,count=253,time=2021-07-03 00:44:14
100	101	1483723	d-s-x	
100	106	1537792	AsaiYusuke	
100	141	1436776	BrainSolver	
100	151	1848459	Velcoro	
100	172	1399382	Regulus136	
100	172	2288263	dbdr	
100	179	3354337	Westicles	
100	189	155774	dwarfie	
100	192	154806	piwai	
100	193	3845610	pardouin	
100	204	3808031	_proton	
100	211	1179950	Patorikkuyatta	
100	212	3922731	Dartisan	
100	214	2290633	field3	
100	218	1419589	forty	
100	222	1733593	Wei-1	
100	228	1466631	Akrib	
100	229	862919	Astrobytes	
100	229	2069141	tomeko	
100	237	3622757	anid	
100	249	1566335	BeardedWhale	
100	252	3797016	hauke	
100	256	1754295	SF	
100	260	3305510	TBali	
100	262	959402	gmessier	
100	265	4034800	Nojf	
100	267	961781	CssaBee	
100	267	817627	geot	
100	341	1930837	dacr	
100	385	3898224	sylvainp	
100	457	2640830	christopheml	
100	498	3414155	Smerk	
100	707	3351811	Liviu-Inviqa	
100	1015	3861534	Caychu	
100	1203	174959	panstanislav	
100	1214	484004	aCat	
50	226	185541	kazrakel	
50	337	1543850	Gaarv	
25	137	1001096	MyIIone	
0	89	331880	Monstruo	
0	89	1629259	Marchete	
0	121	557990	Wazemo	
0	122	2077458	Ragi	
0	125	886483	R4N4R4M4	
0	128	371603	martin	
0	133	2113625	marc0	
0	141	301922	tyrcho	
0	143	553938	MagAlex	
0	153	1188212	superredlark	
0	155	1436814	Nosveo	
0	156	1143193	mikeybarker	
0	156	1372843	djjeck	
0	156	1654458	thirstycrow	
0	157	844863	Magnasilvar	
0	157	937933	Richmond	
0	157	1348523	Numb_	
0	159	512207	Aun	
0	164	162669	Gangrene	
0	165	2158902	Snowbart	
0	168	1615331	ConfirmAndCancel	
0	171	1908091	RedAustin	
0	171	1555765	DewJunkie	
0	172	1231532	Arnaud_63	
0	173	1740037	ereiam	
0	173	1464932	Tiramon	
0	174	969333	JasperV	
0	175	1409461	Myk	
0	178	1219291	Alexey.S	
0	181	933299	ThibautRobert	
0	181	2178794	Unihedron	
0	182	153646	TheCopycat	
0	184	704875	XaY	
0	187	464006	Ryugate	
0	187	1339809	Catburger	
0	187	2786666	TetraktysPhi	
0	188	153045	nib	
0	188	969000	KB	
0	191	1075549	Testspam	
0	191	1149175	aeon	
0	191	1651250	Test1234567	
0	191	1631651	m1k4d0	
0	192	1240415	MathieuB	
0	192	1269827	bcourtine	
0	192	1403054	Blaisorblade	
0	193	1203875	rearranged	
0	193	1168329	Totetmatt	
0	194	706692	alexhap	
0	194	1044646	Jonatak	
0	194	1192837	davidB	
0	194	835054	mkUltra	
0	195	1079338	tairai	
0	195	1121543	Aube	
0	195	3308199	ChadThundercode	
0	196	826372	skyyker	
0	198	921548	darkace	
0	198	1889170	mvujas	
0	200	1564223	RhubarbStefan	
0	201	235663	MicheleM	
0	203	1495949	VastDan	
0	203	1482330	Eric182	
0	203	2333316	Ionax	
0	204	233138	FunWithCats	
0	206	1944726	bourgeof	
0	206	3194996	SaiNoKeshin	
0	208	864071	Basecrosser	
0	208	563069	Darkris	
0	208	663913	SandorHerms	
0	208	1323814	Wildcat-SC	
0	209	256955	cup_of_tea	
0	210	998300	KitsonKit	
0	210	1705522	Taplasto	
0	210	1717345	kotobotov	
0	211	1758459	theA	
0	211	878168	Czaporka	
0	212	1316638	rsharipov	
0	212	1405583	shawndowns	
0	212	1767130	Binome38	
0	213	844860	Pawel_Majewski	
0	213	1112073	Pouf	
0	214	1669326	Pathed	
0	219	1436568	SashaGrey	
0	220	1017294	Hawkinou	
0	221	903416	matlesudiste	
0	221	973017	bitofmagic	
0	222	203047	Shironecko	
0	222	1175728	Sanity_Coding	
0	222	1247721	Keivan	
0	223	336685	JulienBe	
0	224	1128144	spacifici	
0	225	1194605	bAbymAn	
0	227	1158238	Veka	
0	230	1184160	SergeyOnenko	
0	230	1784615	C3Dr1c_Ph0Urn34U	
0	231	493596	Magnus	
0	232	1264381	Seil	
0	233	2043908	AntiSquid	
0	236	1085601	Tenchi2xh	
0	238	230794	alpha_one_x86	
0	241	2153226	frehage	
0	244	1751928	Cybemos	
0	244	1946792	GoVegan	
0	244	1203306	OcterA	
0	245	1469711	plahcim	
0	245	1487898	Raymay	
0	246	1047980	Gripstar	
0	247	1070656	Pinheiro	
0	247	1051756	danyalex	
0	248	474291	thejuggler	
0	248	522661	aerosoul	
0	253	1140484	NikoNikoSuru	
0	253	299716	Intuiste	
0	253	1466247	so52	
